"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_tests","total_fast_tests","daily_positive_tests","daily_fast_tests","nuts_code_1","nuts_code_2","region_spatial"
2020-06-11,"15","Campania",40.83956555,14.25084984,74,2,76,534,610,-32,3797,430,"","",4837,226823,"114073","","","","","","","","Campania"
2020-06-11,"08","Emilia-Romagna",44.49436681,11.3417208,216,18,234,1766,2000,-61,21803,4192,"","",27995,385220,"227500","","","","","","","","Emilia-Romagna"
2020-06-11,"06","Friuli Venezia Giulia",45.6494354,13.76813649,22,0,22,90,112,-1,2833,342,"","",3287,153763,"90508","","","","","","","","Friuli-Venezia Giulia"
2020-06-11,"12","Lazio",41.89277044,12.48366722,320,46,366,2151,2517,-49,4596,776,"","",7889,287888,"233158","","","","","","","","Lazio"
2020-06-11,"07","Liguria",44.41149315,8.9326992,107,3,110,140,250,5,8100,1514,"","",9864,122654,"66755","","","","","","","","Liguria"
2020-06-11,"03","Lombardia",45.46679409,9.190347404,2488,97,2585,14755,17340,-517,57218,16374,"","",90932,858994,"509853","","","","","","","","Lombardia"
2020-06-11,"11","Marche",43.61675973,13.5188753,26,0,26,876,902,-45,4857,992,"","",6751,117720,"71531","","","","","","","","Marche"
2020-06-11,"14","Molise",41.55774754,14.65916051,1,1,2,114,116,-4,300,23,"","",439,17710,"16916","","","","","","","","Molise"
2020-06-11,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,89,99,5,2215,292,"","",2606,74106,"35553","","","","","","","","Trentino-Alto Adige"
2020-06-11,"22","P.A. Trento",46.06893511,11.12123097,5,1,6,65,71,-9,3906,464,"","",4441,98969,"52795","","","","","","","","Trentino-Alto Adige"
2020-06-11,"01","Piemonte",45.0732745,7.680687483,544,33,577,2606,3183,-189,23787,3988,"","",30958,357957,"229096","","","","","","","","Piemonte"
2020-06-11,"16","Puglia",41.12559576,16.86736689,65,3,68,399,467,-90,3516,530,"","",4513,141322,"93130","","","","","","","","Apulia"
2020-06-11,"20","Sardegna",39.21531192,9.110616306,10,1,11,32,43,-7,1188,131,"","",1362,66133,"56226","","","","","","","","Sardegna"
2020-06-11,"19","Sicilia",38.11569725,13.3623567,37,5,42,807,849,-4,2327,279,"","",3455,174429,"146290","","","","","","","","Sicily"
2020-06-11,"09","Toscana",43.76923077,11.25588885,42,15,57,464,521,-18,8558,1079,"","",10158,283638,"200500","","","","","","","","Toscana"
2020-06-11,"10","Umbria",43.10675841,12.38824698,11,2,13,13,26,-2,1334,76,"","",1436,79234,"56310","","","","","","","","Umbria"
2020-06-11,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,0,6,0,1041,144,"","",1191,16268,"12606","","","","","","","","Valle d'Aosta"
2020-06-11,"05","Veneto",45.43490485,12.33845213,52,0,52,870,922,-43,16313,1964,"","",19199,780445,"364110","","","","","","","","Veneto"
2020-06-12,"13","Abruzzo",42.35122196,13.39843823,76,4,80,448,528,-11,2290,453,"","",3271,88739,"60229","","","","","","","","Abruzzo"
2020-06-12,"17","Basilicata",40.63947052,15.80514834,0,1,1,11,12,0,362,27,"","",401,34377,"33587","","","","","","","","Basilicata"
2020-06-12,"18","Calabria",38.90597598,16.59440194,16,1,17,30,47,-5,1017,97,"","",1161,80063,"78001","","","","","","","","Calabria"
2020-06-12,"15","Campania",40.83956555,14.25084984,61,2,63,283,346,-264,3832,430,"","",4608,230551,"115842","","","","","","","","Campania"
2020-06-12,"08","Emilia-Romagna",44.49436681,11.3417208,200,17,217,1600,1817,-183,22015,4196,"","",28028,393539,"231752","","","","","","","","Emilia-Romagna"
2020-06-12,"06","Friuli Venezia Giulia",45.6494354,13.76813649,18,0,18,90,108,-4,2840,342,"","",3290,157909,"92278","","","","","","","","Friuli-Venezia Giulia"
2020-06-12,"12","Lazio",41.89277044,12.48366722,293,47,340,1882,2222,-295,4913,781,"","",7916,291869,"237100","","","","","","","","Lazio"
2020-06-12,"07","Liguria",44.41149315,8.9326992,103,3,106,143,249,-1,8106,1516,"","",9871,124320,"67544","","","","","","","","Liguria"
2020-06-12,"03","Lombardia",45.46679409,9.190347404,2357,97,2454,14570,17024,-316,57775,16405,"","",91204,873831,"519095","","","","","","","","Lombardia"
2020-06-12,"11","Marche",43.61675973,13.5188753,22,0,22,728,750,-152,5009,993,"","",6752,119045,"72169","","","","","","","","Marche"
2020-06-12,"14","Molise",41.55774754,14.65916051,1,1,2,112,114,-2,302,23,"","",439,18112,"17279","","","","","","","","Molise"
2020-06-12,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,91,101,2,2216,291,"","",2608,74859,"35974","","","","","","","","Trentino-Alto Adige"
2020-06-12,"22","P.A. Trento",46.06893511,11.12123097,5,1,6,62,68,-3,3911,464,"","",4443,100400,"53453","","","","","","","","Trentino-Alto Adige"
2020-06-12,"01","Piemonte",45.0732745,7.680687483,527,30,557,2340,2897,-286,24096,3996,"","",30989,361164,"230888","","","","","","","","Piemonte"
2020-06-12,"16","Puglia",41.12559576,16.86736689,61,2,63,376,439,-28,3544,532,"","",4515,143844,"94456","","","","","","","","Apulia"
2020-06-12,"20","Sardegna",39.21531192,9.110616306,10,1,11,31,42,-1,1190,131,"","",1363,67069,"56937","","","","","","","","Sardegna"
2020-06-12,"19","Sicilia",38.11569725,13.3623567,34,3,37,804,841,-8,2335,279,"","",3455,176233,"147871","","","","","","","","Sicily"
2020-06-12,"09","Toscana",43.76923077,11.25588885,36,14,50,460,510,-11,8575,1080,"","",10165,286693,"202577","","","","","","","","Toscana"
2020-06-12,"10","Umbria",43.10675841,12.38824698,10,1,11,13,24,-2,1336,76,"","",1436,80190,"56914","","","","","","","","Umbria"
2020-06-12,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,3,9,3,1038,144,"","",1191,16374,"12671","","","","","","","","Valle d'Aosta"
2020-06-12,"05","Veneto",45.43490485,12.33845213,49,0,49,800,849,-73,16383,1967,"","",19199,795260,"367579","","","","","","","","Veneto"
2020-06-13,"13","Abruzzo",42.35122196,13.39843823,72,4,76,433,509,-19,2312,454,"","",3275,90340,"61177","","","","","","","","Abruzzo"
2020-06-13,"17","Basilicata",40.63947052,15.80514834,0,1,1,10,11,-1,363,27,"","",401,34681,"33891","","","","","","","","Basilicata"
2020-06-13,"18","Calabria",38.90597598,16.59440194,15,1,16,29,45,-2,1020,97,"","",1162,81255,"79193","","","","","","","","Calabria"
2020-06-13,"15","Campania",40.83956555,14.25084984,67,2,69,268,337,-9,3841,430,"","",4608,234666,"118820","","","","","","","","Campania"
2020-06-13,"08","Emilia-Romagna",44.49436681,11.3417208,192,15,207,1520,1727,-90,22130,4199,"","",28056,400902,"237236","","","","","","","","Emilia-Romagna"
2020-06-13,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,0,15,90,105,-3,2848,343,"","",3296,158870,"93222","","","","","","","","Friuli-Venezia Giulia"
2020-06-13,"12","Lazio",41.89277044,12.48366722,303,45,348,1009,1357,-865,5778,806,"","",7941,294654,"239788","","","","","","","","Lazio"
2020-06-13,"07","Liguria",44.41149315,8.9326992,91,3,94,150,244,-5,8113,1518,"","",9875,125871,"68333","","","","","","","","Liguria"
2020-06-13,"03","Lombardia",45.46679409,9.190347404,2252,96,2348,14437,16785,-239,58201,16428,"","",91414,883305,"524774","","","","","","","","Lombardia"
2020-06-13,"11","Marche",43.61675973,13.5188753,22,0,22,655,677,-73,5084,993,"","",6754,120308,"72713","","","","","","","","Marche"
2020-06-13,"14","Molise",41.55774754,14.65916051,0,0,0,97,97,-17,319,23,"","",439,18495,"17630","","","","","","","","Molise"
2020-06-13,"21","P.A. Bolzano",46.49933453,11.35662422,7,2,9,86,95,-6,2224,291,"","",2610,75735,"36393","","","","","","","","Trentino-Alto Adige"
2020-06-13,"22","P.A. Trento",46.06893511,11.12123097,5,1,6,64,70,2,3912,464,"","",4446,102138,"54175","","","","","","","","Trentino-Alto Adige"
2020-06-13,"01","Piemonte",45.0732745,7.680687483,510,27,537,2283,2820,-77,24203,4006,"","",31029,365223,"232980","","","","","","","","Piemonte"
2020-06-13,"16","Puglia",41.12559576,16.86736689,60,2,62,360,422,-17,3561,532,"","",4515,145905,"96053","","","","","","","","Apulia"
2020-06-13,"20","Sardegna",39.21531192,9.110616306,12,0,12,22,34,-8,1197,132,"","",1363,68079,"57763","","","","","","","","Sardegna"
2020-06-13,"19","Sicilia",38.11569725,13.3623567,33,3,36,806,842,1,2335,279,"","",3456,178319,"149516","","","","","","","","Sicily"
2020-06-13,"09","Toscana",43.76923077,11.25588885,33,16,49,453,502,-8,8588,1082,"","",10172,289524,"204513","","","","","","","","Toscana"
2020-06-13,"10","Umbria",43.10675841,12.38824698,10,1,11,10,21,-3,1339,76,"","",1436,81155,"57511","","","","","","","","Umbria"
2020-06-13,"02","Valle d'Aosta",45.73750286,7.320149366,7,0,7,0,7,-2,1040,144,"","",1191,16476,"12736","","","","","","","","Valle d'Aosta"
2020-06-13,"05","Veneto",45.43490485,12.33845213,41,1,42,736,778,-71,16457,1977,"","",19212,798290,"368659","","","","","","","","Veneto"
2020-06-14,"13","Abruzzo",42.35122196,13.39843823,71,4,75,436,511,2,2312,456,"","",3279,91445,"61873","","","","","","","","Abruzzo"
2020-06-14,"17","Basilicata",40.63947052,15.80514834,0,1,1,10,11,0,363,27,"","",401,35139,"34349","","","","","","","","Basilicata"
2020-06-14,"18","Calabria",38.90597598,16.59440194,15,1,16,28,44,-1,1021,97,"","",1162,81981,"79919","","","","","","","","Calabria"
2020-06-14,"15","Campania",40.83956555,14.25084984,53,2,55,264,319,-18,3860,430,"","",4609,240290,"121618","","","","","","","","Campania"
2020-06-14,"08","Emilia-Romagna",44.49436681,11.3417208,192,14,206,1431,1637,-90,22232,4204,"","",28073,407039,"241833","","","","","","","","Emilia-Romagna"
2020-06-14,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,1,16,87,103,-2,2850,343,"","",3296,160824,"93641","","","","","","","","Friuli-Venezia Giulia"
2020-06-14,"12","Lazio",41.89277044,12.48366722,305,37,342,980,1322,-35,5825,808,"","",7955,297615,"242245","","","","","","","","Lazio"
2020-06-14,"07","Liguria",44.41149315,8.9326992,85,3,88,155,243,-1,8115,1521,"","",9879,126705,"68766","","","","","","","","Liguria"
2020-06-14,"03","Lombardia",45.46679409,9.190347404,2116,94,2210,13779,15989,-796,59220,16449,"","",91658,892641,"530683","","","","","","","","Lombardia"
2020-06-14,"11","Marche",43.61675973,13.5188753,21,0,21,605,626,-51,5139,993,"","",6758,121354,"73298","","","","","","","","Marche"
2020-06-14,"14","Molise",41.55774754,14.65916051,0,0,0,74,74,-23,342,23,"","",439,18845,"17947","","","","","","","","Molise"
2020-06-14,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,85,95,0,2227,291,"","",2613,76195,"36607","","","","","","","","Trentino-Alto Adige"
2020-06-14,"22","P.A. Trento",46.06893511,11.12123097,5,1,6,60,66,-4,3917,464,"","",4447,103910,"55054","","","","","","","","Trentino-Alto Adige"
2020-06-14,"01","Piemonte",45.0732745,7.680687483,517,26,543,2105,2648,-172,24399,4012,"","",31059,368065,"234561","","","","","","","","Piemonte"
2020-06-14,"16","Puglia",41.12559576,16.86736689,57,2,59,359,418,-4,3565,532,"","",4515,147249,"96820","","","","","","","","Apulia"
2020-06-14,"20","Sardegna",39.21531192,9.110616306,12,0,12,21,33,-1,1198,132,"","",1363,68769,"58281","","","","","","","","Sardegna"
2020-06-14,"19","Sicilia",38.11569725,13.3623567,32,3,35,802,837,-5,2341,279,"","",3457,179438,"150233","","","","","","","","Sicily"
2020-06-14,"09","Toscana",43.76923077,11.25588885,34,16,50,449,499,-3,8596,1085,"","",10180,292101,"206348","","","","","","","","Toscana"
2020-06-14,"10","Umbria",43.10675841,12.38824698,9,1,10,10,20,-1,1339,77,"","",1436,81976,"58013","","","","","","","","Umbria"
2020-06-14,"02","Valle d'Aosta",45.73750286,7.320149366,7,0,7,0,7,0,1040,144,"","",1191,16597,"12806","","","","","","","","Valle d'Aosta"
2020-06-14,"05","Veneto",45.43490485,12.33845213,40,1,41,731,772,-6,16469,1978,"","",19219,812540,"371726","","","","","","","","Veneto"
2020-06-15,"13","Abruzzo",42.35122196,13.39843823,71,3,74,412,486,-25,2337,456,"","",3279,91700,"62048","","","","","","","","Abruzzo"
2020-06-15,"17","Basilicata",40.63947052,15.80514834,0,1,1,10,11,0,363,27,"","",401,35233,"34443","","","","","","","","Basilicata"
2020-06-15,"18","Calabria",38.90597598,16.59440194,17,1,18,19,37,-7,1028,97,"","",1162,82392,"80330","","","","","","","","Calabria"
2020-06-15,"15","Campania",40.83956555,14.25084984,58,2,60,229,289,-30,3894,430,"","",4613,241380,"122291","","","","","","","","Campania"
2020-06-15,"08","Emilia-Romagna",44.49436681,11.3417208,188,13,201,1299,1500,-137,22377,4207,"","",28084,410984,"244630","","","","","","","","Emilia-Romagna"
2020-06-15,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,1,16,83,99,-4,2854,343,"","",3296,161945,"94567","","","","","","","","Friuli-Venezia Giulia"
2020-06-15,"12","Lazio",41.89277044,12.48366722,304,37,341,951,1292,-30,5855,811,"","",7958,299590,"243805","","","","","","","","Lazio"
2020-06-15,"07","Liguria",44.41149315,8.9326992,87,2,89,157,246,3,8116,1525,"","",9887,127913,"69345","","","","","","","","Liguria"
2020-06-15,"03","Lombardia",45.46679409,9.190347404,2018,94,2112,13864,15976,-13,59484,16457,"","",91917,899278,"534981","","","","","","","","Lombardia"
2020-06-15,"11","Marche",43.61675973,13.5188753,18,0,18,599,617,-9,5152,993,"","",6762,121620,"73564","","","","","","","","Marche"
2020-06-15,"14","Molise",41.55774754,14.65916051,0,0,0,70,70,-4,346,23,"","",439,19125,"18214","","","","","","","","Molise"
2020-06-15,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,85,94,-1,2225,292,"","",2611,76345,"36698","","","","","","","","Trentino-Alto Adige"
2020-06-15,"22","P.A. Trento",46.06893511,11.12123097,5,0,5,61,66,0,3917,465,"","",4448,104306,"55322","","","","","","","","Trentino-Alto Adige"
2020-06-15,"01","Piemonte",45.0732745,7.680687483,517,28,545,2059,2604,-44,24445,4012,"","",31061,369294,"234980","","","","","","","","Piemonte"
2020-06-15,"16","Puglia",41.12559576,16.86736689,56,2,58,352,410,-8,3572,534,"","",4516,148627,"97877","","","","","","","","Apulia"
2020-06-15,"20","Sardegna",39.21531192,9.110616306,12,0,12,21,33,0,1198,132,"","",1363,69134,"58586","","","","","","","","Sardegna"
2020-06-15,"19","Sicilia",38.11569725,13.3623567,30,4,34,771,805,-32,2373,280,"","",3458,180327,"150982","","","","","","","","Sicily"
2020-06-15,"09","Toscana",43.76923077,11.25588885,31,16,47,442,489,-10,8611,1088,"","",10188,293683,"207371","","","","","","","","Toscana"
2020-06-15,"10","Umbria",43.10675841,12.38824698,9,1,10,8,18,-2,1341,77,"","",1436,82235,"58164","","","","","","","","Umbria"
2020-06-15,"02","Valle d'Aosta",45.73750286,7.320149366,7,0,7,5,12,5,1035,144,"","",1191,16650,"12829","","","","","","","","Valle d'Aosta"
2020-06-15,"05","Veneto",45.43490485,12.33845213,38,1,39,716,755,-17,16487,1978,"","",19220,817064,"373057","","","","","","","","Veneto"
2020-06-16,"13","Abruzzo",42.35122196,13.39843823,67,3,70,398,468,-18,2355,457,"","",3280,92874,"62709","","","","","","","","Abruzzo"
2020-06-16,"17","Basilicata",40.63947052,15.80514834,0,1,1,9,10,-1,364,27,"","",401,35666,"34876","","","","","","","","Basilicata"
2020-06-16,"18","Calabria",38.90597598,16.59440194,18,0,18,18,36,-1,1029,97,"","",1162,83281,"81219","","","","","","","","Calabria"
2020-06-16,"15","Campania",40.83956555,14.25084984,57,2,59,214,273,-16,3910,430,"","",4613,242662,"123167","","","","","","","","Campania"
2020-06-16,"08","Emilia-Romagna",44.49436681,11.3417208,180,11,191,1214,1405,-95,22483,4209,"","",28097,417184,"247911","","","","","","","","Emilia-Romagna"
2020-06-16,"06","Friuli Venezia Giulia",45.6494354,13.76813649,14,0,14,85,99,0,2855,343,"","",3297,162440,"95057","","","","","","","","Friuli-Venezia Giulia"
2020-06-16,"12","Lazio",41.89277044,12.48366722,308,38,346,783,1129,-163,6024,814,"","",7967,302305,"245960","","","","","","","","Lazio"
2020-06-16,"07","Liguria",44.41149315,8.9326992,76,2,78,164,242,-4,8120,1529,"","",9891,129249,"69980","","","","","","","","Liguria"
2020-06-16,"03","Lombardia",45.46679409,9.190347404,1902,69,1971,13262,15233,-743,60361,16466,"","",92060,906322,"539604","","","","","","","","Lombardia"
2020-06-16,"11","Marche",43.61675973,13.5188753,19,0,19,582,601,-16,5168,994,"","",6763,122650,"74194","","","","","","","","Marche"
2020-06-16,"14","Molise",41.55774754,14.65916051,1,0,1,64,65,-5,351,23,"","",439,19368,"18444","","","","","","","","Molise"
2020-06-16,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,84,93,-1,2226,292,"","",2611,76661,"36931","","","","","","","","Trentino-Alto Adige"
2020-06-16,"22","P.A. Trento",46.06893511,11.12123097,2,0,2,62,64,-2,3919,465,"","",4448,104696,"55530","","","","","","","","Trentino-Alto Adige"
2020-06-16,"01","Piemonte",45.0732745,7.680687483,472,28,500,1950,2450,-154,24622,4018,"","",31090,372948,"236721","","","","","","","","Piemonte"
2020-06-16,"16","Puglia",41.12559576,16.86736689,48,2,50,303,353,-57,3628,535,"","",4516,151482,"99985","","","","","","","","Apulia"
2020-06-16,"20","Sardegna",39.21531192,9.110616306,13,0,13,20,33,0,1200,132,"","",1365,70202,"59536","","","","","","","","Sardegna"
2020-06-16,"19","Sicilia",38.11569725,13.3623567,32,4,36,770,806,1,2374,280,"","",3460,182514,"152670","","","","","","","","Sicily"
2020-06-16,"09","Toscana",43.76923077,11.25588885,34,14,48,415,463,-26,8637,1091,"","",10191,296812,"209629","","","","","","","","Toscana"
2020-06-16,"10","Umbria",43.10675841,12.38824698,8,1,9,9,18,0,1342,77,"","",1437,83435,"58815","","","","","","","","Umbria"
2020-06-16,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,4,10,-2,1037,144,"","",1191,16764,"12907","","","","","","","","Valle d'Aosta"
2020-06-16,"05","Veneto",45.43490485,12.33845213,36,1,37,681,718,-37,16521,1982,"","",19221,826192,"376001","","","","","","","","Veneto"
2020-06-17,"13","Abruzzo",42.35122196,13.39843823,61,2,63,375,438,-30,2386,457,"","",3281,94391,"63630","","","","","","","","Abruzzo"
2020-06-17,"17","Basilicata",40.63947052,15.80514834,0,1,1,9,10,0,364,27,"","",401,36011,"35221","","","","","","","","Basilicata"
2020-06-17,"18","Calabria",38.90597598,16.59440194,18,0,18,15,33,-3,1032,97,"","",1162,84265,"82203","","","","","","","","Calabria"
2020-06-17,"15","Campania",40.83956555,14.25084984,48,2,50,208,258,-15,3925,431,"","",4614,258207,"124041","","","","","","","","Campania"
2020-06-17,"08","Emilia-Romagna",44.49436681,11.3417208,173,11,184,1161,1345,-60,22551,4215,"","",28111,426730,"252139","","","","","","","","Emilia-Romagna"
2020-06-17,"06","Friuli Venezia Giulia",45.6494354,13.76813649,16,0,16,83,99,0,2857,343,"","",3299,166064,"96534","","","","","","","","Friuli-Venezia Giulia"
2020-06-17,"12","Lazio",41.89277044,12.48366722,284,38,322,717,1039,-90,6120,818,"","",7977,305906,"248746","","","","","","","","Lazio"
2020-06-17,"07","Liguria",44.41149315,8.9326992,73,2,75,169,244,2,8120,1532,"","",9896,130870,"70737","","","","","","","","Liguria"
2020-06-17,"03","Lombardia",45.46679409,9.190347404,1796,59,1855,13117,14972,-261,60850,16480,"","",92302,917881,"547133","","","","","","","","Lombardia"
2020-06-17,"11","Marche",43.61675973,13.5188753,21,0,21,564,585,-16,5185,994,"","",6764,123770,"74827","","","","","","","","Marche"
2020-06-17,"14","Molise",41.55774754,14.65916051,1,0,1,61,62,-3,355,23,"","",440,19635,"18684","","","","","","","","Molise"
2020-06-17,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,78,87,-6,2232,292,"","",2611,77230,"37210","","","","","","","","Trentino-Alto Adige"
2020-06-17,"22","P.A. Trento",46.06893511,11.12123097,2,0,2,56,58,-6,3926,465,"","",4449,105841,"56032","","","","","","","","Trentino-Alto Adige"
2020-06-17,"01","Piemonte",45.0732745,7.680687483,448,25,473,1912,2385,-65,24720,4026,"","",31131,377165,"238650","","","","","","","","Piemonte"
