"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-04-26,"11","Marche",43.61675973,13.5188753,668,58,726,2582,3308,36,1924,879,NA,NA,6111,52063,NA,"Marche"
2020-04-26,"14","Molise",41.55774754,14.65916051,20,1,21,179,200,2,75,21,NA,NA,296,5567,NA,"Molise"
2020-04-26,"21","P.A. Bolzano",46.49933453,11.35662422,138,14,152,842,994,-41,1218,269,NA,NA,2481,37431,NA,"Trentino-Alto Adige"
2020-04-26,"22","P.A. Trento",46.06893511,11.12123097,199,24,223,1459,1682,-62,1807,405,NA,NA,3894,32142,NA,"Trentino-Alto Adige"
2020-04-26,"01","Piemonte",45.0732745,7.680687483,2866,214,3080,12439,15519,17,6478,2823,NA,NA,24820,135142,NA,"Piemonte"
2020-04-26,"16","Puglia",41.12559576,16.86736689,464,48,512,2425,2937,18,612,399,NA,NA,3948,55992,NA,"Apulia"
2020-04-26,"20","Sardegna",39.21531192,9.110616306,95,20,115,668,783,-11,388,109,NA,NA,1280,21101,NA,"Sardegna"
2020-04-26,"19","Sicilia",38.11569725,13.3623567,445,33,478,1629,2107,-165,720,228,NA,NA,3055,70104,NA,"Sicily"
2020-04-26,"09","Toscana",43.76923077,11.25588885,677,158,835,5234,6069,-77,2300,778,NA,NA,9147,127394,NA,"Toscana"
2020-04-26,"10","Umbria",43.10675841,12.38824698,91,17,108,188,296,-1,1008,64,NA,NA,1368,32569,NA,"Umbria"
2020-04-26,"02","Valle d'Aosta",45.73750286,7.320149366,82,7,89,165,254,-59,721,131,NA,NA,1106,6135,NA,"Valle d'Aosta"
2020-04-26,"05","Veneto",45.43490485,12.33845213,1097,124,1221,7917,9138,-294,7018,1315,NA,NA,17471,316361,NA,"Veneto"
2020-04-27,"13","Abruzzo",42.35122196,13.39843823,328,23,351,1679,2030,-38,545,299,NA,NA,2874,34176,NA,"Abruzzo"
2020-04-27,"17","Basilicata",40.63947052,15.80514834,57,7,64,153,217,-2,124,25,NA,NA,366,10364,NA,"Basilicata"
2020-04-27,"18","Calabria",38.90597598,16.59440194,114,6,120,662,782,-15,231,83,NA,NA,1096,31787,NA,"Calabria"
2020-04-27,"15","Campania",40.83956555,14.25084984,541,37,578,2299,2877,-47,1120,352,NA,NA,4349,68727,NA,"Campania"
2020-04-27,"08","Emilia-Romagna",44.49436681,11.3417208,2640,247,2887,9338,12225,-116,9006,3431,NA,NA,24662,164979,NA,"Emilia-Romagna"
2020-04-27,"06","Friuli Venezia Giulia",45.6494354,13.76813649,130,13,143,1115,1258,10,1448,271,NA,NA,2977,60940,NA,"Friuli-Venezia Giulia"
2020-04-27,"12","Lazio",41.89277044,12.48366722,1464,143,1607,2955,4562,-11,1433,397,NA,NA,6392,124769,NA,"Lazio"
2020-04-27,"07","Liguria",44.41149315,8.9326992,754,83,837,2743,3580,100,2934,1128,NA,NA,7642,44039,NA,"Liguria"
2020-04-27,"03","Lombardia",45.46679409,9.190347404,7525,680,8205,27236,35441,275,24589,13449,NA,NA,73479,342850,NA,"Lombardia"
2020-04-27,"11","Marche",43.61675973,13.5188753,667,58,725,2585,3310,2,1933,884,NA,NA,6127,52765,NA,"Marche"
2020-04-27,"14","Molise",41.55774754,14.65916051,20,1,21,179,200,0,75,21,NA,NA,296,5656,NA,"Molise"
2020-04-27,"21","P.A. Bolzano",46.49933453,11.35662422,150,16,166,774,940,-54,1286,270,NA,NA,2496,38640,NA,"Trentino-Alto Adige"
2020-04-27,"22","P.A. Trento",46.06893511,11.12123097,201,23,224,1483,1707,25,1881,407,NA,NA,3995,33152,NA,"Trentino-Alto Adige"
2020-04-27,"01","Piemonte",45.0732745,7.680687483,2830,214,3044,12464,15508,-11,6712,2878,NA,NA,25098,139348,NA,"Piemonte"
2020-04-27,"16","Puglia",41.12559576,16.86736689,449,51,500,2412,2912,-25,641,405,NA,NA,3958,56976,NA,"Apulia"
2020-04-27,"20","Sardegna",39.21531192,9.110616306,97,19,116,660,776,-7,398,109,NA,NA,1283,21395,NA,"Sardegna"
2020-04-27,"19","Sicilia",38.11569725,13.3623567,440,35,475,1648,2123,16,731,231,NA,NA,3085,70650,NA,"Sicily"
2020-04-27,"09","Toscana",43.76923077,11.25588885,671,154,825,5158,5983,-86,2401,795,NA,NA,9179,129048,NA,"Toscana"
2020-04-27,"10","Umbria",43.10675841,12.38824698,90,16,106,181,287,-9,1018,65,NA,NA,1370,32823,NA,"Umbria"
2020-04-27,"02","Valle d'Aosta",45.73750286,7.320149366,86,7,93,142,235,-19,743,133,NA,NA,1111,6551,NA,"Valle d'Aosta"
2020-04-27,"05","Veneto",45.43490485,12.33845213,1099,123,1222,7638,8860,-278,7375,1344,NA,NA,17579,320027,NA,"Veneto"
2020-04-28,"13","Abruzzo",42.35122196,13.39843823,312,21,333,1657,1990,-40,599,310,NA,NA,2899,35356,NA,"Abruzzo"
2020-04-28,"17","Basilicata",40.63947052,15.80514834,56,7,63,142,205,-12,136,25,NA,NA,366,10889,NA,"Basilicata"
2020-04-28,"18","Calabria",38.90597598,16.59440194,113,6,119,645,764,-18,248,85,NA,NA,1097,33755,NA,"Calabria"
2020-04-28,"15","Campania",40.83956555,14.25084984,544,33,577,2225,2802,-75,1220,358,NA,NA,4380,70566,NA,"Campania"
2020-04-28,"08","Emilia-Romagna",44.49436681,11.3417208,2574,228,2802,9201,12003,-222,9439,3472,NA,NA,24914,172589,NA,"Emilia-Romagna"
2020-04-28,"06","Friuli Venezia Giulia",45.6494354,13.76813649,136,13,149,1090,1239,-19,1478,278,NA,NA,2995,64151,NA,"Friuli-Venezia Giulia"
2020-04-28,"12","Lazio",41.89277044,12.48366722,1468,132,1600,2962,4562,0,1491,414,NA,NA,6467,128664,NA,"Lazio"
2020-04-28,"07","Liguria",44.41149315,8.9326992,718,81,799,2772,3571,-9,3060,1141,NA,NA,7772,45719,NA,"Liguria"
2020-04-28,"03","Lombardia",45.46679409,9.190347404,7280,655,7935,27809,35744,303,25029,13575,NA,NA,74348,351423,NA,"Lombardia"
2020-04-28,"11","Marche",43.61675973,13.5188753,666,58,724,2610,3334,24,1948,893,NA,NA,6175,54313,NA,"Marche"
2020-04-28,"14","Molise",41.55774754,14.65916051,18,1,19,176,195,-5,81,21,NA,NA,297,5776,NA,"Molise"
2020-04-28,"21","P.A. Bolzano",46.49933453,11.35662422,136,15,151,759,910,-30,1316,272,NA,NA,2498,39130,NA,"Trentino-Alto Adige"
2020-04-28,"22","P.A. Trento",46.06893511,11.12123097,182,22,204,1361,1565,-142,2048,412,NA,NA,4025,33839,NA,"Trentino-Alto Adige"
2020-04-28,"01","Piemonte",45.0732745,7.680687483,2701,202,2903,12603,15506,-2,7008,2936,NA,NA,25450,144531,NA,"Piemonte"
2020-04-28,"16","Puglia",41.12559576,16.86736689,448,51,499,2420,2919,7,654,407,NA,NA,3980,58496,NA,"Apulia"
2020-04-28,"20","Sardegna",39.21531192,9.110616306,96,18,114,658,772,-4,404,109,NA,NA,1285,22116,NA,"Sardegna"
2020-04-28,"19","Sicilia",38.11569725,13.3623567,428,34,462,1681,2143,20,745,232,NA,NA,3120,73008,NA,"Sicily"
2020-04-28,"09","Toscana",43.76923077,11.25588885,619,144,763,5133,5896,-87,2524,811,NA,NA,9231,133617,NA,"Toscana"
2020-04-28,"10","Umbria",43.10675841,12.38824698,80,17,97,178,275,-12,1039,65,NA,NA,1379,33881,NA,"Umbria"
2020-04-28,"02","Valle d'Aosta",45.73750286,7.320149366,81,5,86,123,209,-26,775,135,NA,NA,1119,6897,NA,"Valle d'Aosta"
2020-04-28,"05","Veneto",45.43490485,12.33845213,1067,120,1187,7414,8601,-259,7699,1408,NA,NA,17708,328218,NA,"Veneto"
2020-04-29,"13","Abruzzo",42.35122196,13.39843823,309,19,328,1648,1976,-14,632,315,NA,NA,2923,36614,NA,"Abruzzo"
2020-04-29,"17","Basilicata",40.63947052,15.80514834,51,4,55,139,194,-11,147,25,NA,NA,366,11331,NA,"Basilicata"
2020-04-29,"18","Calabria",38.90597598,16.59440194,107,6,113,640,753,-11,263,86,NA,NA,1102,34914,NA,"Calabria"
2020-04-29,"15","Campania",40.83956555,14.25084984,518,31,549,2233,2782,-20,1269,359,NA,NA,4410,73094,NA,"Campania"
2020-04-29,"08","Emilia-Romagna",44.49436681,11.3417208,2527,226,2753,9109,11862,-141,9803,3512,NA,NA,25177,176865,NA,"Emilia-Romagna"
2020-04-29,"06","Friuli Venezia Giulia",45.6494354,13.76813649,134,12,146,1081,1227,-12,1498,285,NA,NA,3010,66769,NA,"Friuli-Venezia Giulia"
2020-04-29,"12","Lazio",41.89277044,12.48366722,1445,130,1575,2960,4535,-27,1579,431,NA,NA,6545,133503,NA,"Lazio"
2020-04-29,"07","Liguria",44.41149315,8.9326992,697,70,767,2809,3576,5,3161,1152,NA,NA,7889,47220,NA,"Liguria"
2020-04-29,"03","Lombardia",45.46679409,9.190347404,7120,634,7754,28368,36122,378,25333,13679,NA,NA,75134,365895,NA,"Lombardia"
2020-04-29,"11","Marche",43.61675973,13.5188753,640,52,692,2655,3347,13,1964,899,NA,NA,6210,55905,NA,"Marche"
2020-04-29,"14","Molise",41.55774754,14.65916051,17,1,18,175,193,-2,83,21,NA,NA,297,5910,NA,"Molise"
2020-04-29,"21","P.A. Bolzano",46.49933453,11.35662422,119,14,133,712,845,-65,1388,274,NA,NA,2507,40218,NA,"Trentino-Alto Adige"
2020-04-29,"22","P.A. Trento",46.06893511,11.12123097,165,22,187,1276,1463,-102,2190,416,NA,NA,4069,35008,NA,"Trentino-Alto Adige"
2020-04-29,"01","Piemonte",45.0732745,7.680687483,2637,202,2839,12682,15521,15,7337,3003,NA,NA,25861,151266,NA,"Piemonte"
2020-04-29,"16","Puglia",41.12559576,16.86736689,449,47,496,2431,2927,8,692,410,NA,NA,4029,60334,NA,"Apulia"
2020-04-29,"20","Sardegna",39.21531192,9.110616306,87,17,104,657,761,-11,413,116,NA,NA,1290,23299,NA,"Sardegna"
2020-04-29,"19","Sicilia",38.11569725,13.3623567,415,34,449,1696,2145,2,763,232,NA,NA,3140,75360,NA,"Sicily"
2020-04-29,"09","Toscana",43.76923077,11.25588885,576,139,715,4948,5663,-233,2802,827,NA,NA,9292,137482,NA,"Toscana"
2020-04-29,"10","Umbria",43.10675841,12.38824698,77,16,93,168,261,-14,1064,66,NA,NA,1391,34937,NA,"Umbria"
2020-04-29,"02","Valle d'Aosta",45.73750286,7.320149366,78,5,83,52,135,-74,852,137,NA,NA,1124,7181,NA,"Valle d'Aosta"
2020-04-29,"05","Veneto",45.43490485,12.33845213,1042,114,1156,7213,8369,-232,8019,1437,NA,NA,17825,337656,NA,"Veneto"
2020-04-30,"13","Abruzzo",42.35122196,13.39843823,306,16,322,1593,1915,-61,695,320,NA,NA,2930,37996,NA,"Abruzzo"
2020-04-30,"17","Basilicata",40.63947052,15.80514834,49,4,53,139,192,-2,150,25,NA,NA,367,12774,NA,"Basilicata"
2020-04-30,"18","Calabria",38.90597598,16.59440194,105,6,111,629,740,-13,282,86,NA,NA,1108,35903,NA,"Calabria"
2020-04-30,"15","Campania",40.83956555,14.25084984,484,29,513,2260,2773,-9,1291,359,NA,NA,4423,76108,NA,"Campania"
2020-04-30,"08","Emilia-Romagna",44.49436681,11.3417208,2146,206,2352,7211,9563,-2299,12322,3551,NA,NA,25436,182857,NA,"Emilia-Romagna"
2020-04-30,"06","Friuli Venezia Giulia",45.6494354,13.76813649,109,11,120,1050,1170,-57,1566,289,NA,NA,3025,67930,NA,"Friuli-Venezia Giulia"
2020-04-30,"12","Lazio",41.89277044,12.48366722,1417,115,1532,2936,4468,-67,1707,441,NA,NA,6616,137596,NA,"Lazio"
2020-04-30,"07","Liguria",44.41149315,8.9326992,676,69,745,2806,3551,-25,3275,1167,NA,NA,7993,48762,NA,"Liguria"
2020-04-30,"03","Lombardia",45.46679409,9.190347404,6834,605,7439,28772,36211,89,25749,13772,NA,NA,75732,376943,NA,"Lombardia"
2020-04-30,"11","Marche",43.61675973,13.5188753,465,48,513,2697,3210,-137,2131,906,NA,NA,6247,59488,NA,"Marche"
2020-04-30,"14","Molise",41.55774754,14.65916051,17,1,18,172,190,-3,87,21,NA,NA,298,6446,NA,"Molise"
2020-04-30,"21","P.A. Bolzano",46.49933453,11.35662422,126,13,139,663,802,-43,1441,275,NA,NA,2518,41297,NA,"Trentino-Alto Adige"
2020-04-30,"22","P.A. Trento",46.06893511,11.12123097,158,21,179,1191,1370,-93,2328,418,NA,NA,4116,36534,NA,"Trentino-Alto Adige"
2020-04-30,"01","Piemonte",45.0732745,7.680687483,2621,199,2820,12673,15493,-28,7730,3066,NA,NA,26289,156534,NA,"Piemonte"
2020-04-30,"16","Puglia",41.12559576,16.86736689,439,42,481,2468,2949,22,708,415,NA,NA,4072,62460,NA,"Apulia"
2020-04-30,"20","Sardegna",39.21531192,9.110616306,87,16,103,641,744,-17,435,116,NA,NA,1295,24754,NA,"Sardegna"
2020-04-30,"19","Sicilia",38.11569725,13.3623567,408,33,441,1716,2157,12,774,235,NA,NA,3166,79669,NA,"Sicily"
2020-04-30,"09","Toscana",43.76923077,11.25588885,546,126,672,4912,5584,-79,2926,842,NA,NA,9352,141849,NA,"Toscana"
2020-04-30,"10","Umbria",43.10675841,12.38824698,68,16,84,149,233,-28,1092,67,NA,NA,1392,36459,NA,"Umbria"
2020-04-30,"02","Valle d'Aosta",45.73750286,7.320149366,76,4,80,9,89,-46,902,137,NA,NA,1128,7631,NA,"Valle d'Aosta"
2020-04-30,"05","Veneto",45.43490485,12.33845213,1012,114,1126,7021,8147,-222,8354,1459,NA,NA,17960,349227,NA,"Veneto"
2020-05-01,"13","Abruzzo",42.35122196,13.39843823,297,16,313,1598,1911,-4,713,324,NA,NA,2948,39385,NA,"Abruzzo"
2020-05-01,"17","Basilicata",40.63947052,15.80514834,49,4,53,140,193,1,160,25,NA,NA,378,13269,NA,"Basilicata"
2020-05-01,"18","Calabria",38.90597598,16.59440194,105,3,108,619,727,-13,299,86,NA,NA,1112,37054,NA,"Calabria"
2020-05-01,"15","Campania",40.83956555,14.25084984,478,29,507,2246,2753,-20,1332,359,NA,NA,4444,79940,NA,"Campania"
2020-05-01,"08","Emilia-Romagna",44.49436681,11.3417208,2112,197,2309,7175,9484,-79,12581,3579,NA,NA,25644,188264,NA,"Emilia-Romagna"
2020-05-01,"06","Friuli Venezia Giulia",45.6494354,13.76813649,131,6,137,978,1115,-55,1632,294,NA,NA,3041,71013,NA,"Friuli-Venezia Giulia"
2020-05-01,"12","Lazio",41.89277044,12.48366722,1372,105,1477,2969,4446,-22,1744,482,NA,NA,6672,143804,NA,"Lazio"
2020-05-01,"07","Liguria",44.41149315,8.9326992,666,68,734,2784,3518,-33,3424,1184,NA,NA,8126,51199,NA,"Liguria"
2020-05-01,"03","Lombardia",45.46679409,9.190347404,6628,563,7191,29282,36473,262,26136,13860,NA,NA,76469,390644,NA,"Lombardia"
2020-05-01,"11","Marche",43.61675973,13.5188753,413,44,457,2754,3211,1,2153,911,NA,NA,6275,61241,NA,"Marche"
2020-05-01,"14","Molise",41.55774754,14.65916051,17,1,18,172,190,0,89,21,NA,NA,300,6463,NA,"Molise"
2020-05-01,"21","P.A. Bolzano",46.49933453,11.35662422,112,11,123,634,757,-45,1493,278,NA,NA,2528,42903,NA,"Trentino-Alto Adige"
2020-05-01,"22","P.A. Trento",46.06893511,11.12123097,146,19,165,1128,1293,-77,2416,423,NA,NA,4132,37838,NA,"Trentino-Alto Adige"
2020-05-01,"01","Piemonte",45.0732745,7.680687483,2503,181,2684,12878,15562,69,8025,3097,NA,NA,26684,162568,NA,"Piemonte"
2020-05-01,"16","Puglia",41.12559576,16.86736689,428,39,467,2480,2947,-2,731,421,NA,NA,4099,64292,NA,"Apulia"
2020-05-01,"20","Sardegna",39.21531192,9.110616306,84,12,96,648,744,0,452,117,NA,NA,1313,26242,NA,"Sardegna"
2020-05-01,"19","Sicilia",38.11569725,13.3623567,399,30,429,1742,2171,14,786,237,NA,NA,3194,82860,NA,"Sicily"
2020-05-01,"09","Toscana",43.76923077,11.25588885,520,124,644,4729,5373,-211,3218,854,NA,NA,9445,146456,NA,"Toscana"
2020-05-01,"10","Umbria",43.10675841,12.38824698,60,13,73,131,204,-29,1121,68,NA,NA,1393,37762,NA,"Umbria"
2020-05-01,"02","Valle d'Aosta",45.73750286,7.320149366,72,3,75,17,92,3,904,137,NA,NA,1133,7769,NA,"Valle d'Aosta"
2020-05-01,"05","Veneto",45.43490485,12.33845213,977,110,1087,6692,7779,-368,8840,1479,NA,NA,18098,362459,NA,"Veneto"
2020-05-02,"13","Abruzzo",42.35122196,13.39843823,303,16,319,1560,1879,-32,758,327,NA,NA,2964,39916,NA,"Abruzzo"
2020-05-02,"17","Basilicata",40.63947052,15.80514834,48,4,52,139,191,-2,164,25,NA,NA,380,13722,NA,"Basilicata"
2020-05-02,"18","Calabria",38.90597598,16.59440194,100,4,104,609,713,-14,311,88,NA,NA,1112,37928,NA,"Calabria"
2020-05-02,"15","Campania",40.83956555,14.25084984,470,27,497,2224,2721,-32,1376,362,NA,NA,4459,83592,NA,"Campania"
2020-05-02,"08","Emilia-Romagna",44.49436681,11.3417208,2033,196,2229,7094,9323,-161,12913,3614,NA,NA,25850,192135,NA,"Emilia-Romagna"
2020-05-02,"06","Friuli Venezia Giulia",45.6494354,13.76813649,131,5,136,973,1109,-6,1655,295,NA,NA,3059,73855,NA,"Friuli-Venezia Giulia"
2020-05-02,"12","Lazio",41.89277044,12.48366722,1370,96,1466,2986,4452,6,1807,497,NA,NA,6756,147078,NA,"Lazio"
2020-05-02,"07","Liguria",44.41149315,8.9326992,647,68,715,2883,3598,80,3519,1195,NA,NA,8312,53202,NA,"Liguria"
2020-05-02,"03","Lombardia",45.46679409,9.190347404,6529,545,7074,29593,36667,194,26146,14189,NA,NA,77002,403702,NA,"Lombardia"
2020-05-02,"11","Marche",43.61675973,13.5188753,399,46,445,2760,3205,-6,2177,916,NA,NA,6298,62834,NA,"Marche"
2020-05-02,"14","Molise",41.55774754,14.65916051,9,1,10,172,182,-8,98,21,NA,NA,301,7075,NA,"Molise"
2020-05-02,"21","P.A. Bolzano",46.49933453,11.35662422,113,10,123,580,703,-54,1553,279,NA,NA,2535,43804,NA,"Trentino-Alto Adige"
2020-05-02,"22","P.A. Trento",46.06893511,11.12123097,138,19,157,1125,1282,-11,2474,425,NA,NA,4181,39579,NA,"Trentino-Alto Adige"
2020-05-02,"01","Piemonte",45.0732745,7.680687483,2550,178,2728,12991,15719,157,8334,3126,NA,NA,27179,168479,NA,"Piemonte"
2020-05-02,"16","Puglia",41.12559576,16.86736689,416,39,455,2499,2954,7,757,422,NA,NA,4133,65370,NA,"Apulia"
2020-05-02,"20","Sardegna",39.21531192,9.110616306,86,13,99,631,730,-14,466,119,NA,NA,1315,26990,NA,"Sardegna"
2020-05-02,"19","Sicilia",38.11569725,13.3623567,396,30,426,1760,2186,15,787,240,NA,NA,3213,84352,NA,"Sicily"
2020-05-02,"09","Toscana",43.76923077,11.25588885,519,118,637,4728,5365,-8,3297,863,NA,NA,9525,148223,NA,"Toscana"
2020-05-02,"10","Umbria",43.10675841,12.38824698,60,13,73,123,196,-8,1130,68,NA,NA,1394,38072,NA,"Umbria"
2020-05-02,"02","Valle d'Aosta",45.73750286,7.320149366,70,3,73,25,98,6,901,137,NA,NA,1136,7951,NA,"Valle d'Aosta"
2020-05-02,"05","Veneto",45.43490485,12.33845213,970,108,1078,6353,7431,-348,9291,1502,NA,NA,18224,370978,NA,"Veneto"
2020-05-03,"13","Abruzzo",42.35122196,13.39843823,300,16,316,1552,1868,-11,798,330,NA,NA,2996,40699,NA,"Abruzzo"
2020-05-03,"17","Basilicata",40.63947052,15.80514834,48,3,51,143,194,3,167,25,NA,NA,386,14210,NA,"Basilicata"
2020-05-03,"18","Calabria",38.90597598,16.59440194,95,4,99,603,702,-11,324,88,NA,NA,1114,38835,NA,"Calabria"
2020-05-03,"15","Campania",40.83956555,14.25084984,455,30,485,2241,2726,5,1394,364,NA,NA,4484,86498,NA,"Campania"
2020-05-03,"08","Emilia-Romagna",44.49436681,11.3417208,1997,197,2194,6851,9045,-278,13329,3642,NA,NA,26016,197075,NA,"Emilia-Romagna"
2020-05-03,"06","Friuli Venezia Giulia",45.6494354,13.76813649,131,6,137,950,1087,-22,1688,297,NA,NA,3072,74990,NA,"Friuli-Venezia Giulia"
2020-05-03,"12","Lazio",41.89277044,12.48366722,1346,95,1441,2944,4385,-67,1916,508,NA,NA,6809,150912,NA,"Lazio"
2020-05-03,"07","Liguria",44.41149315,8.9326992,627,68,695,2856,3551,-47,3599,1209,NA,NA,8359,54492,NA,"Liguria"
2020-05-03,"03","Lombardia",45.46679409,9.190347404,6609,532,7141,29785,36926,259,26371,14231,NA,NA,77528,410857,NA,"Lombardia"
2020-05-03,"11","Marche",43.61675973,13.5188753,400,43,443,2755,3198,-7,2194,927,NA,NA,6319,64412,NA,"Marche"
2020-05-03,"14","Molise",41.55774754,14.65916051,8,1,9,172,181,-1,98,22,NA,NA,301,7075,NA,"Molise"
2020-05-03,"21","P.A. Bolzano",46.49933453,11.35662422,109,11,120,545,665,-38,1590,281,NA,NA,2536,44240,NA,"Trentino-Alto Adige"
2020-05-03,"22","P.A. Trento",46.06893511,11.12123097,136,17,153,1094,1247,-35,2571,429,NA,NA,4247,41095,NA,"Trentino-Alto Adige"
2020-05-03,"01","Piemonte",45.0732745,7.680687483,2496,169,2665,12973,15638,-81,8640,3152,NA,NA,27430,172208,NA,"Piemonte"
2020-05-03,"16","Puglia",41.12559576,16.86736689,410,40,450,2505,2955,1,765,424,NA,NA,4144,66443,NA,"Apulia"
2020-05-03,"20","Sardegna",39.21531192,9.110616306,92,10,102,587,689,-41,511,119,NA,NA,1319,27737,NA,"Sardegna"
2020-05-03,"19","Sicilia",38.11569725,13.3623567,383,29,412,1791,2203,17,795,242,NA,NA,3240,85955,NA,"Sicily"
2020-05-03,"09","Toscana",43.76923077,11.25588885,513,112,625,4703,5328,-37,3363,872,NA,NA,9563,150914,NA,"Toscana"
2020-05-03,"10","Umbria",43.10675841,12.38824698,58,13,71,112,183,-13,1143,68,NA,NA,1394,38823,NA,"Umbria"
2020-05-03,"02","Valle d'Aosta",45.73750286,7.320149366,74,2,76,33,109,11,895,138,NA,NA,1142,8100,NA,"Valle d'Aosta"
2020-05-03,"05","Veneto",45.43490485,12.33845213,955,103,1058,6241,7299,-132,9503,1516,NA,NA,18318,378202,NA,"Veneto"
2020-05-04,"13","Abruzzo",42.35122196,13.39843823,301,15,316,1521,1837,-31,831,332,NA,NA,3000,41108,NA,"Abruzzo"
2020-05-04,"17","Basilicata",40.63947052,15.80514834,50,3,53,120,173,-21,188,25,NA,NA,386,14901,NA,"Basilicata"
2020-05-04,"18","Calabria",38.90597598,16.59440194,93,4,97,577,674,-28,356,88,NA,NA,1118,39438,NA,"Calabria"
2020-05-04,"15","Campania",40.83956555,14.25084984,438,24,462,2249,2711,-15,1421,366,NA,NA,4498,90543,NA,"Campania"
2020-05-04,"08","Emilia-Romagna",44.49436681,11.3417208,1968,199,2167,6817,8984,-61,13525,3666,NA,NA,26175,200427,NA,"Emilia-Romagna"
2020-05-04,"06","Friuli Venezia Giulia",45.6494354,13.76813649,130,4,134,916,1050,-37,1727,299,NA,NA,3076,75421,NA,"Friuli-Venezia Giulia"
2020-05-04,"12","Lazio",41.89277044,12.48366722,1335,95,1430,2955,4385,0,1938,524,NA,NA,6847,153293,NA,"Lazio"
2020-05-04,"07","Liguria",44.41149315,8.9326992,606,72,678,2830,3508,-43,3683,1221,NA,NA,8412,56092,NA,"Liguria"
2020-05-04,"03","Lombardia",45.46679409,9.190347404,6414,532,6946,30361,37307,381,26504,14294,NA,NA,78105,418835,NA,"Lombardia"
2020-05-04,"11","Marche",43.61675973,13.5188753,389,44,433,2773,3206,8,2225,932,NA,NA,6363,65398,NA,"Marche"
2020-05-04,"14","Molise",41.55774754,14.65916051,9,1,10,168,178,-3,101,22,NA,NA,301,7328,NA,"Molise"
2020-05-04,"21","P.A. Bolzano",46.49933453,11.35662422,103,10,113,523,636,-29,1621,284,NA,NA,2541,44673,NA,"Trentino-Alto Adige"
2020-05-04,"22","P.A. Trento",46.06893511,11.12123097,135,17,152,1013,1165,-82,2663,430,NA,NA,4258,42061,NA,"Trentino-Alto Adige"
2020-05-04,"01","Piemonte",45.0732745,7.680687483,2391,161,2552,13010,15562,-76,8874,3186,NA,NA,27622,176078,NA,"Piemonte"
2020-05-04,"16","Puglia",41.12559576,16.86736689,397,39,436,2509,2945,-10,779,429,NA,NA,4153,67167,NA,"Apulia"
2020-05-04,"20","Sardegna",39.21531192,9.110616306,91,9,100,553,653,-36,545,119,NA,NA,1317,28052,NA,"Sardegna"
2020-05-04,"19","Sicilia",38.11569725,13.3623567,376,27,403,1799,2202,-1,809,244,NA,NA,3255,87166,NA,"Sicily"
2020-05-04,"09","Toscana",43.76923077,11.25588885,512,107,619,4660,5279,-49,3441,881,NA,NA,9601,152447,NA,"Toscana"
2020-05-04,"10","Umbria",43.10675841,12.38824698,56,13,69,112,181,-2,1143,70,NA,NA,1394,39044,NA,"Umbria"
2020-05-04,"02","Valle d'Aosta",45.73750286,7.320149366,74,2,76,34,110,1,894,139,NA,NA,1143,8271,NA,"Valle d'Aosta"
2020-05-04,"05","Veneto",45.43490485,12.33845213,955,101,1056,6178,7234,-65,9611,1528,NA,NA,18373,383660,NA,"Veneto"
2020-05-05,"13","Abruzzo",42.35122196,13.39843823,289,11,300,1509,1809,-28,881,335,NA,NA,3025,42489,NA,"Abruzzo"
2020-05-05,"17","Basilicata",40.63947052,15.80514834,50,3,53,124,177,4,194,25,NA,NA,396,15476,NA,"Basilicata"
2020-05-05,"18","Calabria",38.90597598,16.59440194,92,4,96,554,650,-24,381,88,NA,NA,1119,40509,NA,"Calabria"
2020-05-05,"15","Campania",40.83956555,14.25084984,408,25,433,2097,2530,-181,1619,369,NA,NA,4518,93068,NA,"Campania"
2020-05-05,"08","Emilia-Romagna",44.49436681,11.3417208,1917,191,2108,6573,8681,-303,13889,3705,NA,NA,26275,206166,NA,"Emilia-Romagna"
2020-05-05,"06","Friuli Venezia Giulia",45.6494354,13.76813649,120,4,124,860,984,-66,1798,303,NA,NA,3085,78510,NA,"Friuli-Venezia Giulia"
2020-05-05,"12","Lazio",41.89277044,12.48366722,1315,91,1406,2964,4370,-15,2010,534,NA,NA,6914,157307,NA,"Lazio"
2020-05-05,"07","Liguria",44.41149315,8.9326992,583,68,651,2776,3427,-81,3816,1232,NA,NA,8475,57622,NA,"Liguria"
2020-05-05,"03","Lombardia",45.46679409,9.190347404,6201,509,6710,30382,37092,-215,27124,14389,NA,NA,78605,425290,NA,"Lombardia"
2020-05-05,"11","Marche",43.61675973,13.5188753,387,42,429,2790,3219,13,2237,936,NA,NA,6392,67256,NA,"Marche"
